publicationDate,work,workLabel,researchers
2006-01-01,http://www.wikidata.org/entity/Q38998452,Sapling strength and safety: the importance of wood density in tropical forests.,Daniel Falster
2006-01-01,http://www.wikidata.org/entity/Q63970739,"Quantitative palaeotemperature records inferred from fossil pollen and chironomid assemblages from Lake Gilltjärnen, northern central Sweden",Richard J Telford
2006-01-01,http://www.wikidata.org/entity/Q51728705,"Nitrogen uptake, distribution, turnover, and efficiency of use in a CO2-enriched sweetgum forest.",Colleen M. Iversen
2006-01-01,http://www.wikidata.org/entity/Q63389709,Nutrient control of microbial carbon cycling along an ombrotrophic-minerotrophic peatland gradient,Colleen M. Iversen
2005-12-16,http://www.wikidata.org/entity/Q22065138,Subcellular in vivo 1H MR spectroscopy of Xenopus laevis oocytes,Daniel Mietchen
2005-12-13,http://www.wikidata.org/entity/Q22065299,Cortex reorganization of Xenopus laevis eggs in strong static magnetic fields,Daniel Mietchen
2005-12-01,http://www.wikidata.org/entity/Q46555294,Insect gas exchange patterns: a phylogenetic perspective.,Steven L. Chown
2005-12-01,http://www.wikidata.org/entity/Q30052506,"The effect of a dominant ant, Iridomyrmex purpureus, on resource use by ant assemblages depends on microhabitat and resource type",Heloise Gibb
2005-11-30,http://www.wikidata.org/entity/Q31026957,Magnetic resonance imaging of the siliceous skeleton of the demosponge Lubomirskia baicalensis,Daniel Mietchen
2005-11-25,http://www.wikidata.org/entity/Q111418985,Effects of landscape composition and substrate availability on saproxylic beetles in boreal forests: a study using experimental logs for monitoring assemblages,Heloise Gibb
2005-11-01,http://www.wikidata.org/entity/Q28277026,The mid-domain effect revisited,Steven L. Chown
2005-11-01,http://www.wikidata.org/entity/Q56923013,Landscape Corridors: Possible Dangers?,Steven L. Chown
2005-10-26,http://www.wikidata.org/entity/Q56020464,"Duets defend mates in a suboscine passerine, the warbling antbird (Hypocnemis cantator)",Joseph A Tobias
2005-10-21,http://www.wikidata.org/entity/Q50122690,"Environmental physiology of three species of Collembola at Cape Hallett, North Victoria Land, Antarctica.",Steven L. Chown
2005-10-17,http://www.wikidata.org/entity/Q42006778,The relationship between nuclear DNA content and leaf strategy in seed plants.,Mark Westoby
2005-10-11,http://www.wikidata.org/entity/Q46074450,Defining herbivore assemblages in the Kruger National Park: a correlative coherence approach.,Sadie J. Ryan
2005-10-05,http://www.wikidata.org/entity/Q112835643,Mechanical limitations of reef corals during hydrodynamic disturbances,Joshua S Madin
2005-10-01,http://www.wikidata.org/entity/Q58396361,"Tradeoffs between height growth rate, stem persistence and maximum height among plant species in a post-fire succession",Mark Westoby| Daniel Falster
2005-10-01,http://www.wikidata.org/entity/Q57004746,Effects of a short-term climate change experiment on a sub-Antarctic keystone plant species,Steven L. Chown
2005-10-01,http://www.wikidata.org/entity/Q41456932,"Mating system, philopatry and patterns of kinship in the cooperatively breeding subdesert mesite Monias benschi.",Joseph A Tobias
2005-09-29,http://www.wikidata.org/entity/Q57205230,"Plant allometry, stoichiometry and the temperature-dependence of primary productivity",Brian J. Enquist
2005-09-28,http://www.wikidata.org/entity/Q60233897,Metallothionein mRNA Expression and Cadmium Tolerance in Metal-stressed and Reference Populations of the Springtail Orchesella cincta,Jacintha Ellers
2005-09-28,http://www.wikidata.org/entity/Q46729156,"Fertility, root reserves and the cost of inducible defenses in the perennial plant Solanum carolinense.",Ramona L Walls
2005-09-13,http://www.wikidata.org/entity/Q21146088,Peer review--the newcomers' perspective,Daniel Mietchen
2005-09-13,http://www.wikidata.org/entity/Q34450631,Specific leaf area and dry matter content estimate thickness in laminar leaves,Ian J. Wright
2005-09-01,http://www.wikidata.org/entity/Q55924455,Does diet breadth control herbivorous insect distribution size? Life history and resource outlets for specialist butterflies,David B. Roy
2005-08-19,http://www.wikidata.org/entity/Q111419598,"Parasitoids (Hymenoptera, Ichneumonoidea) of Saproxylic beetles are affected by forest successional stage and dead wood characteristics in boreal spruce forest",Heloise Gibb
2005-08-18,http://www.wikidata.org/entity/Q56966015,Modulation of leaf economic traits and trait relationships by climate,Mark Westoby| Ian J. Wright| Daniel Falster
2005-08-01,http://www.wikidata.org/entity/Q46273957,"Temperature-dependence of metabolic rate in Glossina morsitans morsitans (Diptera, Glossinidae) does not vary with gender, age, feeding, pregnancy or acclimation.",Steven L. Chown
2005-08-01,http://www.wikidata.org/entity/Q60365482,Phylogeography of sexual Heteronotia binoei (Gekkonidae) in the Australian arid zone: climatic cycling and repetitive hybridization,Michael Ray Kearney
2005-08-01,http://www.wikidata.org/entity/Q57053338,Inversion of terrestrial ecosystem model parameter values against eddy covariance measurements by Monte Carlo sampling,Jens Kattge
2005-08-01,http://www.wikidata.org/entity/Q57027452,Importance of the seed bank for population viability and population monitoring in a threatened wetland herb,Vanessa M. Adams
2005-08-01,http://www.wikidata.org/entity/Q59837292,A comparison of the palaeoclimate signals from diatom oxygen isotope ratios and carbonate oxygen isotope ratios from a low latitude crater lake,Richard J Telford
2005-07-19,http://www.wikidata.org/entity/Q28769555,Factors that shape seed mass evolution,Mark Westoby
2005-07-19,http://www.wikidata.org/entity/Q56782499,"Human impacts, energy availability and invasion across Southern Ocean Islands",Steven L. Chown
2005-06-29,http://www.wikidata.org/entity/Q47296267,"Hybridization, glaciation and geographical parthenogenesis.",Michael Ray Kearney
2005-06-17,http://www.wikidata.org/entity/Q22064339,Non-invasive diagnostics in fossils - Magnetic Resonance Imaging of pathological belemnites,Daniel Mietchen
2005-06-13,http://www.wikidata.org/entity/Q33217107,"The effects of acclimation on thermal tolerance, desiccation resistance and metabolic rate in Chirodica chalcoptera (Coleoptera: Chrysomelidae).",Steven L. Chown
2005-06-01,http://www.wikidata.org/entity/Q58396365,"Alternative height strategies among 45 dicot rain forest species from tropical Queensland, Australia",Mark Westoby
2005-06-01,http://www.wikidata.org/entity/Q42657404,Genetic structure in Orchesella cincta (Collembola): strong subdivision of European populations inferred from mtDNA and AFLP markers.,Jacintha Ellers
2005-06-01,http://www.wikidata.org/entity/Q63389710,Limited effects of six years of fertilization on carbon mineralization dynamics in a Minnesota fen,Colleen M. Iversen
2005-05-01,http://www.wikidata.org/entity/Q40431916,Assessing the generality of global leaf trait relationships.,Mark Westoby| Ian J. Wright| Daniel Falster
2005-05-01,http://www.wikidata.org/entity/Q56865556,Increased Capacity for Sustained Locomotion at Low Temperature in Parthenogenetic Geckos of Hybrid Origin,Michael Ray Kearney
2005-05-01,http://www.wikidata.org/entity/Q39125800,Lower fecundity in parthenogenetic geckos than sexual relatives in the Australian arid zone.,Michael Ray Kearney
2005-05-01,http://www.wikidata.org/entity/Q113106965,Effects of management on coarse woody debris volume and composition in boreal forests in northern Sweden,Heloise Gibb
2005-04-01,http://www.wikidata.org/entity/Q57205228,"Allometric growth, life-history invariants and population energetics",Brian J. Enquist
2005-04-01,http://www.wikidata.org/entity/Q30988500,A rapid shift in a classic clinal pattern in Drosophila reflecting climate change.,Michael Ray Kearney
2005-03-14,http://www.wikidata.org/entity/Q53170691,Non-invasive diagnostics in pathological fossils by magnetic resonance imaging,Daniel Mietchen
2005-03-08,http://www.wikidata.org/entity/Q46655483,Constraint and competition in assemblages: a cross-continental and modeling approach for ants.,Steven L. Chown
2005-03-01,http://www.wikidata.org/entity/Q107968400,Distinguishing the roles of dispersal in diversity maintenance and in diversity limitation,Vigdis Vandvik
2005-03-01,http://www.wikidata.org/entity/Q30984426,Deleterious effects of repeated cold exposure in a freeze-tolerant sub-Antarctic caterpillar,Steven L. Chown
2005-03-01,http://www.wikidata.org/entity/Q57251314,A northward shift of range margins in British Odonata,David B. Roy
2005-03-01,http://www.wikidata.org/entity/Q28242519,Effects on weed and invertebrate abundance and diversity of herbicide management in genetically modified herbicide-tolerant winter-sown oilseed rape,David B. Roy
2005-02-01,http://www.wikidata.org/entity/Q57247195,Managing heterogeneity: the importance of grazing and environmental variation on post-fire succession in heathlands,Vigdis Vandvik
2005-02-01,http://www.wikidata.org/entity/Q30983397,"Biological invasions in the Antarctic: extent, impacts and implications",Steven L. Chown
2005-02-01,http://www.wikidata.org/entity/Q58396366,Dry mass costs of deploying leaf area in relation to leaf size,Mark Westoby
2005-02-01,http://www.wikidata.org/entity/Q58044300,EFFECT OF SALINITY ONPSEUDO-NITZSCHIASPECIES (BACILLARIOPHYCEAE) GROWTH AND DISTRIBUTION,Anne Thessen
2005-01-31,http://www.wikidata.org/entity/Q28593018,Leukaemia inhibitory factor (LIF) is functionally linked to axotrophin and both LIF and axotrophin are linked to regulatory immune tolerance,Melissa Haendel
2005-01-01,http://www.wikidata.org/entity/Q47393695,A brief history of seed size.,Mark Westoby
2005-01-01,http://www.wikidata.org/entity/Q63257891,"Structure, function and context : the impact of morphometry and ecology on olfactory sensitivity",Jennifer A Hammock
2005-01-01,http://www.wikidata.org/entity/Q44323450,Geographical variation in the rate of evolution: effect of available energy or fluctuating environment?,Samraat S. Pawar
2004-12-27,http://www.wikidata.org/entity/Q112798192,Gap dynamics in perennial subalpine grasslands: trends and processes change during secondary succession,Vigdis Vandvik
2004-12-27,http://www.wikidata.org/entity/Q112814369,Seed mass and seed nutrient content as predictors of seed output variation between species,Mark Westoby
2004-12-27,http://www.wikidata.org/entity/Q112814377,"Do small leaves expand faster than large leaves, and do shorter expansion times reduce herbivore damage?",Mark Westoby
2004-12-23,http://www.wikidata.org/entity/Q56784644,Nestedness of Southern Ocean island biotas: ecological perspectives on a biogeographical conundrum,Steven L. Chown
2004-12-01,http://www.wikidata.org/entity/Q22121983,Perceptions about postdocs,Daniel Mietchen
2004-12-01,http://www.wikidata.org/entity/Q31135432,Spatial scaling of microbial eukaryote diversity,Mark Westoby
2004-12-01,http://www.wikidata.org/entity/Q58396371,Sprouting by plants: the effects of modular organization,Mark Westoby
2004-12-01,http://www.wikidata.org/entity/Q60233898,Evidence for multiple origins of Wolbachia infection in springtails,Jacintha Ellers
2004-12-01,http://www.wikidata.org/entity/Q52085381,Expression of bmp2a and bmp2b in late-stage zebrafish median fin development.,Paula M. Mabee
2004-12-01,http://www.wikidata.org/entity/Q60365499,Morphological and Physiological Correlates of Hybrid Parthenogenesis,Michael Ray Kearney
2004-11-01,http://www.wikidata.org/entity/Q43297218,"Systematic revision of Myristicaceae (Magnoliales) in Madagascar, with four new species of Mauloutchia",Hervé Sauquet
2004-11-01,http://www.wikidata.org/entity/Q81039228,Regulated bradycardia in the pulmonate limpet Siphonaria (Gastropoda: Mollusca) during pollutant exposure: implication for biomarker studies,Steven L. Chown
2004-11-01,http://www.wikidata.org/entity/Q24793762,Hemispheric asymmetries in biodiversity--a serious matter for ecology,Steven L. Chown
2004-11-01,http://www.wikidata.org/entity/Q60365494,"MAPPING THE FUNDAMENTAL NICHE: PHYSIOLOGY, CLIMATE, AND THE DISTRIBUTION OF A NOCTURNAL LIZARD",Michael Ray Kearney
2004-11-01,http://www.wikidata.org/entity/Q33209046,Spatial patterns in species distributions reveal biodiversity change,David B. Roy
2004-11-01,http://www.wikidata.org/entity/Q53136702,"Genetic diversity and population structure of the commercially harvested sea urchin Paracentrotus lividus (Echinodermata, Echinoidea).",Sandra M Durán
2004-10-28,http://www.wikidata.org/entity/Q46353200,Cold tolerance of Littorinidae from southern Africa: intertidal snails are not constrained to freeze tolerance.,Steven L. Chown
2004-10-01,http://www.wikidata.org/entity/Q57239220,Sprouting by semi-arid plants: testing a dichotomy and predictive traits,Mark Westoby
2004-10-01,http://www.wikidata.org/entity/Q60365488,Experimental analysis of retreat-site selection by thick-tailed geckos Nephrurus milii,Michael Ray Kearney
2004-09-28,http://www.wikidata.org/entity/Q113188274,Erratum to “Do seed mass and family affect germination and juvenile performance in Knautia arvensis? A study using failure-time methods”,Vigdis Vandvik
2004-09-01,http://www.wikidata.org/entity/Q57267722,"Male heterozygosity predicts territory size, song structure and reproductive success in a cooperatively breeding bird",Joseph A Tobias
2004-09-01,http://www.wikidata.org/entity/Q52088401,"Development of the paired fins in the paddlefish, Polyodon spathula.",Paula M. Mabee
2004-08-12,http://www.wikidata.org/entity/Q57239217,Does a latitudinal gradient in seedling survival favour larger seeds in the tropics?,Mark Westoby
2004-08-06,http://www.wikidata.org/entity/Q24801909,"Recovery of frog and lizard communities following primary habitat alteration in Mizoram, Northeast India",Samraat S. Pawar
2004-08-01,http://www.wikidata.org/entity/Q58396373,"Seed mass and seedling establishment after fire in Ku-ring-gai Chase National Park, Sydney, Australia",Mark Westoby
2004-07-01,http://www.wikidata.org/entity/Q56269580,"Phylogeny, Molecular and Fossil Dating, and Biogeographic History of Annonaceae and Myristicaceae (Magnoliales)",Hervé Sauquet
2004-07-01,http://www.wikidata.org/entity/Q58396377,Funding the bud bank: a review of the costs of buds,Mark Westoby
2004-07-01,http://www.wikidata.org/entity/Q46404653,"Metabolic rate in the whip-spider, Damon annulatipes (Arachnida: Amblypygi).",Steven L. Chown
2004-07-01,http://www.wikidata.org/entity/Q42044144,Evolutionary genetics of dorsal wing colour in Colias butterflies.,Jacintha Ellers
2004-07-01,http://www.wikidata.org/entity/Q40485839,"Developmental success, stability, and plasticity in closely related parthenogenetic and sexual lizards (Heteronotia, Gekkonidae).",Michael Ray Kearney
2004-07-01,http://www.wikidata.org/entity/Q58396381,What do seedlings die from and what are the implications for evolution of seed size?,Mark Westoby
2004-06-16,http://www.wikidata.org/entity/Q44939841,Developmental toxicity of the dithiocarbamate pesticide sodium metam in zebrafish.,Melissa Haendel
2004-06-01,http://www.wikidata.org/entity/Q44541889,Upper thermal tolerance and oxygen limitation in terrestrial arthropods.,Steven L. Chown
2004-05-20,http://www.wikidata.org/entity/Q113086324,Long-Term Effects of Reclamation Treatments on Plant Succession in Iceland,Vigdis Vandvik
2004-05-13,http://www.wikidata.org/entity/Q57046434,"Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime",Mark Westoby
2004-05-13,http://www.wikidata.org/entity/Q58396384,Seedling survival and seed size: a synthesis of the literature,Mark Westoby
2004-05-01,http://www.wikidata.org/entity/Q62090344,The impact of clonality on an endangered tree (Elaeocarpus williamsianus) in a fragmented rainforest,Maurizio Rossetto
2004-05-01,http://www.wikidata.org/entity/Q60297652,Do seed mass and family affect germination and juvenile performance in Knautia arvensis? A study using failure-time methods,Vigdis Vandvik
2004-05-01,http://www.wikidata.org/entity/Q60550120,Spatial congruence of ecological transition at the regional scale in South Africa,Steven L. Chown
2004-04-22,http://www.wikidata.org/entity/Q60233900,Functional ecological implications of intraspecific differences in wing melanization in Colias butterflies,Jacintha Ellers
2004-04-19,http://www.wikidata.org/entity/Q46338403,Similarity of mammalian body size across the taxonomic hierarchy and across space and time.,John Alroy| Brian J. Enquist
2004-04-01,http://www.wikidata.org/entity/Q56873625,The predominance of quarter-power scaling in biology,Brian J. Enquist
2004-04-01,http://www.wikidata.org/entity/Q29616838,The worldwide leaf economics spectrum,Mark Westoby| Ian J. Wright
2004-04-01,http://www.wikidata.org/entity/Q57205233,Growth models based on first principles or phenomenology?,Brian J. Enquist
2004-04-01,http://www.wikidata.org/entity/Q58396389,Sprouting ability across diverse disturbances and vegetation types worldwide,Mark Westoby
2004-03-11,http://www.wikidata.org/entity/Q30912425,Climate change affects the outcome of competitive interactions-an application of principal response curves,Vigdis Vandvik
2004-03-01,http://www.wikidata.org/entity/Q42045310,"Metabolism of the sub-Antarctic caterpillar Pringleophaga marioni during cooling, freezing and thawing.",Steven L. Chown
2004-03-01,http://www.wikidata.org/entity/Q22065817,"Comparative Losses of British Butterflies, Birds, and Plants and the Global Extinction Crisis",David B. Roy
2004-03-01,http://www.wikidata.org/entity/Q59650098,REMOVAL EXPERIMENT REVEALS LIMITED EFFECTS OF A BEHAVIORALLY DOMINANT SPECIES ON ANT ASSEMBLAGES,Heloise Gibb
2004-02-12,http://www.wikidata.org/entity/Q57046440,Simple traits do not predict grazing response in Australian dry shrublands and woodlands,Mark Westoby
2004-02-01,http://www.wikidata.org/entity/Q57251443,Host plants and butterfly biology. Do host-plant strategies drive butterfly status?,David B. Roy
2004-01-22,http://www.wikidata.org/entity/Q22122036,Scientists & Societies: Giving young European students a voice,Daniel Mietchen
2004-01-01,http://www.wikidata.org/entity/Q34286931,Slow degeneration of zebrafish Rohon-Beard neurons during programmed cell death,Melissa Haendel
2004-01-01,http://www.wikidata.org/entity/Q56966048,Short Communication: Leaf trait relationships in Australian plant species,Mark Westoby| Ian J. Wright
2003-12-09,http://www.wikidata.org/entity/Q113098018,Do restoration measures rehabilitate fauna diversity in raised bogs? A comparative study on aquatic macroinvertebrates,Wilco C.E.P. Verberk
2003-12-01,http://www.wikidata.org/entity/Q44966552,Angiosperm phylogeny based on matK sequence information.,Hervé Sauquet
2003-12-01,http://www.wikidata.org/entity/Q57239222,DO SMALL-SEEDED SPECIES HAVE HIGHER SURVIVAL THROUGH SEED PREDATION THAN LARGE-SEEDED SPECIES?,Mark Westoby
2003-12-01,http://www.wikidata.org/entity/Q51644465,"Repeatability of standard metabolic rate and gas exchange characteristics in a highly variable cockroach, Perisphaeria sp.",Steven L. Chown
2003-12-01,http://www.wikidata.org/entity/Q60365516,Why is sex so unpopular in the Australian desert?,Michael Ray Kearney
2003-12-01,http://www.wikidata.org/entity/Q29036876,"Colonisation by a dominant ant facilitated by anthropogenic disturbance: effects on ant assemblage composition, biomass and resource use",Heloise Gibb
2003-11-01,http://www.wikidata.org/entity/Q47433620,"Diurnal variation in supercooling points of three species of Collembola from Cape Hallett, Antarctica.",Steven L. Chown
2003-11-01,http://www.wikidata.org/entity/Q56966133,Photosynthetic differences contribute to competitive advantage of evergreen angiosperm trees over evergreen conifers in productive habitats,Ian J. Wright
2003-11-01,http://www.wikidata.org/entity/Q35568201,"Developmental morphology of the axial skeleton of the zebrafish, Danio rerio (Ostariophysi: Cyprinidae).",Paula M. Mabee
2003-11-01,http://www.wikidata.org/entity/Q113106972,"Nest relocation in the golden spiny ant, Polyrhachis ammon: environmental cues and temporal castes",Heloise Gibb
2003-11-01,http://www.wikidata.org/entity/Q31012333,Invertebrate responses to the management of genetically modified herbicide-tolerant and conventional spring crops. II. Within-field epigeal and aerial arthropods,David B. Roy
2003-11-01,http://www.wikidata.org/entity/Q33193970,Invertebrates and vegetation of field margins adjacent to crops subject to contrasting herbicide regimes in the Farm Scale Evaluations of genetically modified herbicide-tolerant crops,David B. Roy
2003-11-01,http://www.wikidata.org/entity/Q35213760,Responses of plants and invertebrate trophic groups to contrasting herbicide regimes in the Farm Scale Evaluations of genetically modified herbicide-tolerant crops.,David B. Roy
2003-10-01,http://www.wikidata.org/entity/Q57239224,Seed size and survival in the soil in arid Australia,Mark Westoby
2003-10-01,http://www.wikidata.org/entity/Q46194426,Discontinuous gas exchange and the significance of respiratory water loss in Scarabaeine beetles.,Steven L. Chown
2003-10-01,http://www.wikidata.org/entity/Q60550121,"ENERGY, SPECIES RICHNESS, AND HUMAN POPULATION SIZE: CONSERVATION IMPLICATIONS AT A NATIONAL SCALE",Steven L. Chown
2003-10-01,http://www.wikidata.org/entity/Q57205235,Erratum: Corrigendum: Invariant scaling relations across tree-dominated communities,Brian J. Enquist
2003-09-26,http://www.wikidata.org/entity/Q55896800,Thermodynamic and metabolic effects on the scaling of production and population energy use,Brian J. Enquist
2003-09-08,http://www.wikidata.org/entity/Q58396393,Drought damage and recovery - a conceptual model,Mark Westoby
2003-09-01,http://www.wikidata.org/entity/Q113110231,"Size-selective foraging behaviour of blue crabs, Callinectes sapidus (Rathbun), when feeding on mobile prey: Active and passive components of predation",Nuno Simões
2003-09-01,http://www.wikidata.org/entity/Q33928553,"Androecium diversity and evolution in Myristicaceae (Magnoliales), with a description of a new Malagasy genus, Doyleanthus gen. nov.",Hervé Sauquet
2003-09-01,http://www.wikidata.org/entity/Q40543340,Water-balance characteristics respond to changes in body size in subantarctic weevils.,Steven L. Chown
2003-08-01,http://www.wikidata.org/entity/Q57039500,Characterising invasion processes with genetic data: an Atlantic clade of Clavelina lepadiformis (Ascidiacea) introduced into Mediterranean harbours,Sandra M Durán
2003-07-03,http://www.wikidata.org/entity/Q52608932,Dominant meat ants affect only their specialist predator in an epigaeic arthropod community.,Heloise Gibb
2003-07-01,http://www.wikidata.org/entity/Q113107087,Pollen Diversity and Evolution in Myristicaceae (Magnoliales),Hervé Sauquet
2003-07-01,http://www.wikidata.org/entity/Q60233901,Body size and the timing of egg production in parasitoid wasps,Jacintha Ellers
2003-07-01,http://www.wikidata.org/entity/Q58396398,Plant height and evolutionary games,Mark Westoby| Daniel Falster
2003-06-01,http://www.wikidata.org/entity/Q30800599,Scaling metabolism from organisms to ecosystems,Brian J. Enquist
2003-05-13,http://www.wikidata.org/entity/Q112817319,Insects at low temperatures: an ecological perspective,Steven L. Chown
2003-05-01,http://www.wikidata.org/entity/Q35152906,Climatic variability and the evolution of insect freeze tolerance,Steven L. Chown
2003-05-01,http://www.wikidata.org/entity/Q51190487,Rates of species introduction to a remote oceanic island.,Steven L. Chown
2003-05-01,http://www.wikidata.org/entity/Q42047430,The evolution of wing color: male mate choice opposes adaptive wing color divergence in Colias butterflies.,Jacintha Ellers
2003-04-16,http://www.wikidata.org/entity/Q58396401,Leaf size and angle vary widely across species: what consequences for light interception?,Mark Westoby| Daniel Falster
2003-04-15,http://www.wikidata.org/entity/Q42048372,Spatial trends in the sighting dates of British butterflies.,David B. Roy
2003-04-01,http://www.wikidata.org/entity/Q60233902,Song divergence and male dispersal among bird populations: a spatially explicit model testing the role of vocal learning,Jacintha Ellers
2003-03-28,http://www.wikidata.org/entity/Q47365130,The leaf size-twig size spectrum and its relationship to other important spectra of variation among species.,Ian J. Wright| Mark Westoby
2003-02-01,http://www.wikidata.org/entity/Q60240929,A molecular approach to provenance delineation for the restoration of hummock grasslands (Triodia spp.) in arid-tropical Australia,Maurizio Rossetto
2003-02-01,http://www.wikidata.org/entity/Q47172451,Physiology: Why does metabolic rate scale with body size?,Brian J. Enquist
2003-02-01,http://www.wikidata.org/entity/Q57234517,"Nutrient concentration, resorption and lifespan: leaf traits of Australian sclerophyll species",Mark Westoby
2003-02-01,http://www.wikidata.org/entity/Q58396405,Leaf-size divergence along rainfall and soil-nutrient gradients: is the method of size reduction common among clades?,Mark Westoby
2003-02-01,http://www.wikidata.org/entity/Q60365504,"A radiotelemetric study of movements and thermal biology of insular Chinese pit-vipers (Gloydiusshedaoensis, Viperidae)",Michael Ray Kearney
2003-02-01,http://www.wikidata.org/entity/Q57251446,Plant traits as predictors of performance in ecological restoration,David B. Roy
2003-01-01,http://www.wikidata.org/entity/Q44194806,Assessment of fluorescent-labeled bacteria for evaluation of in vivo uptake of bacteria (Vibrio spp.) by crustacean larvae.,Nuno Simões
2003-01-01,http://www.wikidata.org/entity/Q46061204,Cenozoic bolide impacts and biotic change in North American mammals.,John Alroy
2003-01-01,http://www.wikidata.org/entity/Q42047909,"Rapid responses to high temperature and desiccation but not to low temperature in the freeze tolerant sub-Antarctic caterpillar Pringleophaga marioni (Lepidoptera, Tineidae).",Steven L. Chown
2003-01-01,http://www.wikidata.org/entity/Q54669602,Q54669602,Steven L. Chown
2003-01-01,http://www.wikidata.org/entity/Q60233904,THE EVOLUTION OF WING COLOR: MALE MATE CHOICE OPPOSES ADAPTIVE WING COLOR DIVERGENCE IN COLIAS BUTTERFLIES,Jacintha Ellers
2003-01-01,http://www.wikidata.org/entity/Q58396409,"Latitude, seed predation and seed mass",Mark Westoby
2003-01-01,http://www.wikidata.org/entity/Q58396412,Leaf expansion times: a response to Sun (2003),Mark Westoby
2003-01-01,http://www.wikidata.org/entity/Q56445362,Using stage-based system dynamics modeling for demographic management of captive populations,Sadie J. Ryan
2002-12-30,http://www.wikidata.org/entity/Q48020990,Least-cost input mixtures of water and nitrogen for photosynthesis.,Ian J. Wright| Mark Westoby
2002-12-01,http://www.wikidata.org/entity/Q59034861,Modelling universality and scaling,Brian J. Enquist
2002-12-01,http://www.wikidata.org/entity/Q58396417,Choosing species to study,Mark Westoby
2002-11-12,http://www.wikidata.org/entity/Q59839148,"Climatic and non-climatic effects on the δ18O and δ13C compositions of Lake Awassa, Ethiopia, during the last 6.5ka",Richard J Telford
2002-11-01,http://www.wikidata.org/entity/Q57234522,Plant Ecological Strategies: Some Leading Dimensions of Variation Between Species,Mark Westoby| Ian J. Wright| Daniel Falster
2002-11-01,http://www.wikidata.org/entity/Q57205236,Universal scaling in tree and vascular plant allometry: toward a general quantitative theory linking plant form and function from cells to ecosystems,Brian J. Enquist
2002-11-01,http://www.wikidata.org/entity/Q58396421,Seed addition experiments are more likely to increase recruitment in larger-seeded species,Mark Westoby
2002-11-01,http://www.wikidata.org/entity/Q60365526,"Accidental altruism in insular pit-vipers (Gloydius shedaoensis, Viperidae)",Michael Ray Kearney
2002-11-01,http://www.wikidata.org/entity/Q63431299,"Late Pleistocene and Holocene palaeohydrology of Lake Rukwa, Tanzania, inferred from diatom analysis",Richard J Telford
2002-10-01,http://www.wikidata.org/entity/Q47423318,General patterns of taxonomic and biomass partitioning in extant and fossil plant communities.,Brian J. Enquist
2002-10-01,http://www.wikidata.org/entity/Q57267726,"VOCAL COMMUNICATION IN THE PALE-WINGED TRUMPETER (PSOPHIA LEUCOPTERA): REPERTOIRE, CONTEXT AND FUNCTIONAL REFERENCE",Joseph A Tobias
2002-10-01,http://www.wikidata.org/entity/Q58396425,Leaf size and foraging for light in a sclerophyll woodland,Mark Westoby
2002-10-01,http://www.wikidata.org/entity/Q60365547,"Thermal correlates of foraging-site selection by Chinese pit-vipers (Gloydius shedaoensis, Viperidae)",Michael Ray Kearney
2002-10-01,http://www.wikidata.org/entity/Q60365553,Why do Juvenile Chinese Pit-Vipers (Gloydius shedaoensis) Select Arboreal Ambush Sites?,Michael Ray Kearney
2002-09-01,http://www.wikidata.org/entity/Q57234520,"Leaves at low versus high rainfall: coordination of structure, lifespan and physiology",Mark Westoby| Ian J. Wright
2002-09-01,http://www.wikidata.org/entity/Q57205237,Allometric scaling of maximum population density: a common rule for marine phytoplankton and terrestrial plants,Brian J. Enquist
2002-08-01,http://www.wikidata.org/entity/Q52115296,Evolution of median fin modules in the axial skeleton of fishes.,Paula M. Mabee
2002-08-01,http://www.wikidata.org/entity/Q95667916,"Antipredator Responses of Free-Ranging Pit Vipers(Gloydius shedaoensis, Viperidae)",Michael Ray Kearney
2002-07-26,http://www.wikidata.org/entity/Q112807475,How Diversified Seed Germination Behavior is Selected,Mark Westoby
2002-07-26,http://www.wikidata.org/entity/Q112807478,The Place of the Self-Thinning Rule in Population Dynamics,Mark Westoby
2002-07-01,http://www.wikidata.org/entity/Q113106975,Habitat fragmentation in an urban environment: large and small fragments support different arthropod assemblages,Heloise Gibb
2002-06-01,http://www.wikidata.org/entity/Q60233905,A trade-off between diapause duration and fitness in female parasitoids,Jacintha Ellers
2002-06-01,http://www.wikidata.org/entity/Q60365539,Hot rocks and much-too-hot rocks: seasonal patterns of retreat-site selection by a nocturnal ectotherm,Michael Ray Kearney
2002-05-23,http://www.wikidata.org/entity/Q22066093,Automated dielectric single cell spectroscopy - temperature dependence of electrorotation,Daniel Mietchen
2002-05-19,http://www.wikidata.org/entity/Q56966179,Convergence towards higher leaf mass per area in dry and nutrient-poor habitats has different consequences for leaf life span,Mark Westoby| Ian J. Wright
2002-05-01,http://www.wikidata.org/entity/Q37888306,Canonical rules for plant organ biomass partitioning and annual allocation.,Brian J. Enquist
2002-05-01,http://www.wikidata.org/entity/Q51120802,"On the vegetative biomass partitioning of seed plant leaves, stems, and roots.",Brian J. Enquist
2002-05-01,http://www.wikidata.org/entity/Q57205238,"On the Vegetative Biomass Partitioning of Seed Plant Leaves, Stems, and Roots",Brian J. Enquist
2002-04-01,http://www.wikidata.org/entity/Q44701838,Discontinuous gas-exchange in centipedes and its convergent evolution in tracheated arthropods.,Steven L. Chown
