publication_date,work,workLabel,researchers,researchersUrl
2015-12-01,http://www.wikidata.org/entity/Q56755135,Biogeographic patterns of multi-element stoichiometry of Quercus variabilis leaves across China,Jens Kattge,../authors/Q56556463
2015-12-01,http://www.wikidata.org/entity/Q56754963,The imprint of plants on ecosystem functioning: A data-driven approach,Jens Kattge,../authors/Q56556463
2015-11-20,http://www.wikidata.org/entity/Q35847548,The Resource Identification Initiative: A Cultural Shift in Publishing,Melissa Haendel,../authors/Q28368079
2015-11-12,http://www.wikidata.org/entity/Q33787807,Next-generation diagnostics and disease-gene discovery with the Exomiser,Melissa Haendel,../authors/Q28368079
2015-11-12,http://www.wikidata.org/entity/Q31022262,Computational evaluation of exome sequence data using human and model organism phenotypes improves diagnostic efficiency.,Melissa Haendel,../authors/Q28368079
2015-11-09,http://www.wikidata.org/entity/Q57598019,Data Infrastructures for Estuarine and Coastal Ecological Syntheses,Anne Thessen,../authors/Q47503085
2015-10-08,http://www.wikidata.org/entity/Q36325916,A comparative approach to testing hypotheses for the evolution of sex-biased dispersal in bean beetles,Brian S. Maitner,../authors/Q89748248
2015-10-01,http://www.wikidata.org/entity/Q28610742,The Matchmaker Exchange: a platform for rare disease gene discovery,Melissa Haendel,../authors/Q28368079
2015-10-01,http://www.wikidata.org/entity/Q26998575,Disease insights through cross-species phenotype comparisons,Melissa Haendel,../authors/Q28368079
2015-09-24,http://www.wikidata.org/entity/Q23815245,Capturing phenotypes for precision medicine,Melissa Haendel,../authors/Q28368079
2015-09-16,http://www.wikidata.org/entity/Q36062793,"Large orb-webs adapted to maximise total biomass not rare, large prey",Joshua S Madin,../authors/Q51171519
2015-09-09,http://www.wikidata.org/entity/Q46672377,Variation in trait trade-offs allows differentiation among predefined plant functional types: implications for predictive ecology.,Jens Kattge,../authors/Q56556463
2015-09-01,http://www.wikidata.org/entity/Q30978776,Size-balanced community reorganization in response to nutrients and warming.,Florian Dirk Schneider,../authors/Q56576262
2015-08-26,http://www.wikidata.org/entity/Q56755139,Phylogenetic measures of plant communities show long-term change and impacts of fire management in tallgrass prairie remnants,Jens Kattge,../authors/Q56556463
2015-08-13,http://www.wikidata.org/entity/Q33806132,Use of model organism and disease databases to support matchmaking for human disease gene discovery,Melissa Haendel,../authors/Q28368079
2015-08-07,http://www.wikidata.org/entity/Q33787699,PhenomeCentral: a portal for phenotypic and genotypic matchmaking of patients with rare genetic diseases,Melissa Haendel,../authors/Q28368079
2015-08-06,http://www.wikidata.org/entity/Q35740293,Microhabitat heterogeneity across leaves and flower organs promotes bacterial diversity.,Alexander Keller,../authors/Q21517397
2015-08-06,http://www.wikidata.org/entity/Q38876213,ITS2 Database V: Twice as Much.,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2015-07-28,http://www.wikidata.org/entity/Q35720922,The full extent of the global coral reef crisis,Joshua S Madin,../authors/Q51171519
2015-07-22,http://www.wikidata.org/entity/Q35701210,Increased efficiency in identifying mixed pollen samples by meta-barcoding with a dual-indexing approach,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2015-07-17,http://www.wikidata.org/entity/Q39219526,Chromosomal diversity in tropical reef fishes is related to body size and depth range.,Caterina Penone,../authors/Q56433897
2015-07-15,http://www.wikidata.org/entity/Q38899189,Laboratory rearing of solitary bees and wasps.,Alexander Keller,../authors/Q21517397
2015-07-14,http://www.wikidata.org/entity/Q57018580,Monophyletic clades ofMacaranga-pollinating thrips show high specificity to taxonomic sections of host plants,Alexander Keller,../authors/Q21517397
2015-07-14,http://www.wikidata.org/entity/Q56754937,BHPMF - a hierarchical Bayesian approach to gap-filling and trait prediction for macroecology and functional biogeography,Jens Kattge,../authors/Q56556463
2015-07-13,http://www.wikidata.org/entity/Q56755133,"A vertically discretised canopy description for ORCHIDEE (SVN r2290) and the modifications to the energy, water and carbon fluxes",Jens Kattge,../authors/Q56556463
2015-07-03,http://www.wikidata.org/entity/Q56755140,"Simple measures of climate, soil properties and plant traits predict national-scale grassland soil carbon stocks",Jens Kattge,../authors/Q56556463
2015-07-01,http://www.wikidata.org/entity/Q21819337,The Human Phenotype Ontology: Semantic Unification of Common and Rare Disease,Melissa Haendel,../authors/Q28368079
2015-06-07,http://www.wikidata.org/entity/Q30969687,A tool to assess potential for alien plant establishment and expansion under climate change.,Rachael V. Gallagher,../authors/Q62558788
2015-06-03,http://www.wikidata.org/entity/Q35940805,Summarizing and visualizing structural changes during the evolution of biomedical ontologies using a Diff Abstraction Network,Melissa Haendel,../authors/Q28368079
2015-05-27,http://www.wikidata.org/entity/Q30960291,"Beyond the EDGE with EDAM: Prioritising British Plant Species According to Evolutionary Distinctiveness, and Accuracy and Magnitude of Decline",William D. Pearse,../authors/Q57179980
2015-05-17,http://www.wikidata.org/entity/Q45765293,Meeting report: Identifying practical applications of ontologies for biodiversity informatics.,Melissa Haendel,../authors/Q28368079
2015-05-08,http://www.wikidata.org/entity/Q56432948,Will there be a shift to alien-dominated vegetation assemblages under climate change?,Rachael V. Gallagher,../authors/Q62558788
2015-05-05,http://www.wikidata.org/entity/Q35623762,pez: phylogenetics for the environmental sciences,William D. Pearse,../authors/Q57179980
2015-05-04,http://www.wikidata.org/entity/Q56755137,Estimating themissing species bias in plant trait measurements,Jens Kattge,../authors/Q56556463
2015-05-01,http://www.wikidata.org/entity/Q60375891,Functional and phylogenetic diversity of plant communities differently affect the structure of flower-visitor interactions and reveal convergences in floral traits,Alexander Keller,../authors/Q21517397
2015-04-30,http://www.wikidata.org/entity/Q39013190,Reptiles as Reservoirs of Bacterial Infections: Real Threat or Methodological Bias?,Alexander Keller,../authors/Q21517397
2015-04-22,http://www.wikidata.org/entity/Q53170424,ThinkLab as a vetting system for traditional grants,Daniel Mietchen,../authors/Q20895785
2015-04-21,http://www.wikidata.org/entity/Q30938064,Global convergence in leaf respiration from estimates of thermal acclimation across time and space,Jens Kattge,../authors/Q56556463
2015-04-20,http://www.wikidata.org/entity/Q35613277,Vegetation ecology meets ecosystem science: Permanent grasslands as a functional biogeography case study,Jens Kattge,../authors/Q56556463
2015-04-08,http://www.wikidata.org/entity/Q56755136,Contrasting effects of tree diversity on young tree growth and resistance to insect herbivores across three biodiversity experiments,Jens Kattge,../authors/Q56556463
2015-04-01,http://www.wikidata.org/entity/Q31042382,Global effects of land use on local terrestrial biodiversity,Jens Kattge,../authors/Q56556463
2015-03-31,http://www.wikidata.org/entity/Q30885591,Inclusion of ecologically based trait variation in plant functional types reduces the projected land carbon sink in an earth system model,Jens Kattge,../authors/Q56556463
2015-02-11,http://www.wikidata.org/entity/Q63739618,Achieving human and machine accessibility of cited data in scholarly publications,Melissa Haendel,../authors/Q28368079
2015-02-11,http://www.wikidata.org/entity/Q56526487,Achieving human and machine accessibility of cited data in scholarly publications,Melissa Haendel,../authors/Q28368079
2015-02-01,http://www.wikidata.org/entity/Q35560449,"Conservation economics. Response to Comment on ""Using ecological thresholds to evaluate the costs and benefits of set-asides in a biodiversity hotspot"".",William D. Pearse,../authors/Q57179980
2015-02-01,http://www.wikidata.org/entity/Q57438586,The influence of droplet size and biodegradation on the transport of subsurface oil droplets during theDeepwater Horizonspill: a model sensitivity study,Anne Thessen,../authors/Q47503085
2015-01-31,http://www.wikidata.org/entity/Q57046310,16. Will Alien Plant Invaders Be Advantaged Under Future Climates?,Rachael V. Gallagher,../authors/Q62558788
2015-01-24,http://www.wikidata.org/entity/Q30002356,ENVIRONMENTS and EOL: identification of Environment Ontology terms in text and the annotation of the Encyclopedia of Life,Jennifer A Hammock,../authors/Q41566708
2015-01-22,http://www.wikidata.org/entity/Q30885586,Leaf and stem economics spectra drive diversity of functional plant traits in a dynamic global vegetation model,Jens Kattge,../authors/Q56556463
2015-01-09,http://www.wikidata.org/entity/Q63739620,Achieving human and machine accessibility of cited data in scholarly publications,Melissa Haendel,../authors/Q28368079
2015-01-08,http://www.wikidata.org/entity/Q38883076,"Global variability in leaf respiration in relation to climate, plant functional types and leaf traits.",Jens Kattge,../authors/Q56556463
2015-01-06,http://www.wikidata.org/entity/Q34846186,Finding our way through phenotypes,"Melissa Haendel, Anne Thessen","../authors/Q28368079,Q47503085"
2015-01-01,http://www.wikidata.org/entity/Q51609411,Improving the reusability of JATS,Daniel Mietchen,../authors/Q20895785
2015-01-01,http://www.wikidata.org/entity/Q51557133,Adapting JATS to support data citation,Daniel Mietchen,../authors/Q20895785
2015-01-01,http://www.wikidata.org/entity/Q28603557,Emerging semantics to link phenotype and environment,Anne Thessen,../authors/Q47503085
2015-01-01,http://www.wikidata.org/entity/Q28607382,The Resource Identification Initiative: A cultural shift in publishing,Melissa Haendel,../authors/Q28368079
2015-01-01,http://www.wikidata.org/entity/Q24273255,Achieving human and machine accessibility of cited data in scholarly publications,Melissa Haendel,../authors/Q28368079
2015-01-01,http://www.wikidata.org/entity/Q63257883,Understanding Data Providers in a Global Scientific Data Hub,Jennifer A Hammock,../authors/Q41566708
2014-12-16,http://www.wikidata.org/entity/Q57317835,Achieving human and machine accessibility of cited data in scholarly publications,Melissa Haendel,../authors/Q28368079
2014-12-14,http://www.wikidata.org/entity/Q57305755,Achieving human and machine accessibility of cited data in scholarly publications,Melissa Haendel,../authors/Q28368079
2014-12-01,http://www.wikidata.org/entity/Q46802552,Conserving Brazil's Atlantic forests--response.,William D. Pearse,../authors/Q57179980
2014-12-01,http://www.wikidata.org/entity/Q20895790,The transformative nature of transparency in research funding,Daniel Mietchen,../authors/Q20895785
2014-12-01,http://www.wikidata.org/entity/Q56965368,Uncertainty Quantified Matrix Completion Using Bayesian Hierarchical Matrix Factorization,Jens Kattge,../authors/Q56556463
2014-11-14,http://www.wikidata.org/entity/Q56433895,Multivariate analysis of polyploid data reveals the role of railways in the spread of the invasive South African Ragwort (Senecio inaequidens),Caterina Penone,../authors/Q56433897
2014-11-04,http://www.wikidata.org/entity/Q35393126,Trait differences between naturalized and invasive plant species independent of residence time and phylogeny,Rachael V. Gallagher,../authors/Q62558788
2014-11-01,http://www.wikidata.org/entity/Q112759353,Seasonal and age-related changes in the stable isotope composition (15N/14N and 13C/12C) of millipedes and collembolans in a temperate forest soil,Anton Potapov,../authors/Q59062025
2014-11-01,http://www.wikidata.org/entity/Q104904652,Global biotic interactions: An open infrastructure to share and analyze species-interaction datasets,Jorrit Poelen,../authors/Q58206618
2014-11-01,http://www.wikidata.org/entity/Q56755147,Of carrots and sticks,Jens Kattge,../authors/Q56556463
2014-11-01,http://www.wikidata.org/entity/Q28647107,Clinical interpretation of CNVs with cross-species phenotype data,Melissa Haendel,../authors/Q28368079
2014-10-18,http://www.wikidata.org/entity/Q57049170,Biogeographical patterns of liana abundance and diversity,Rachael V. Gallagher,../authors/Q62558788
2014-10-08,http://www.wikidata.org/entity/Q56975013,Evaluating the causal basis of ecological success within the scleractinia: an integral projection model approach,Joshua S Madin,../authors/Q51171519
2014-09-30,http://www.wikidata.org/entity/Q39126997,Evaluating multiplexed next-generation sequencing as a method in palynology for mixed pollen samples.,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2014-09-23,http://www.wikidata.org/entity/Q28655091,The emergence and promise of functional biogeography,Jens Kattge,../authors/Q56556463
2014-09-15,http://www.wikidata.org/entity/Q34281259,Linking plant and ecosystem functional biogeography,Jens Kattge,../authors/Q56556463
2014-09-09,http://www.wikidata.org/entity/Q57203206,"Corrigendum to Schneider, Scheu & Brose (2012) DOI: 10.1111/j.1461-0248.2012.01750.x",Florian Dirk Schneider,../authors/Q56576262
2014-09-09,http://www.wikidata.org/entity/Q112148361,Antrag für ein DFG-Rundgespräch zum Thema “Offene Wissenschaft in Deutschland”,Daniel Mietchen,../authors/Q20895785
2014-09-06,http://www.wikidata.org/entity/Q38472777,WISP 1 is an important survival factor in human mesenchymal stromal cells.,Alexander Keller,../authors/Q21517397
2014-09-04,http://www.wikidata.org/entity/Q34271260,Deletions of chromosomal regulatory boundaries are associated with congenital disease,Melissa Haendel,../authors/Q28368079
2014-09-01,http://www.wikidata.org/entity/Q56755145,Improving ecosystem productivity modeling through spatially explicit estimation of optimal light use efficiency,Jens Kattge,../authors/Q56556463
2014-09-01,http://www.wikidata.org/entity/Q35237812,Effective diagnosis of genetic disease by computational phenotype analysis of the disease-associated genome,Melissa Haendel,../authors/Q28368079
2014-08-08,http://www.wikidata.org/entity/Q57193797,Imputation of missing data in life-history trait datasets: which approach performs the best?,Caterina Penone,../authors/Q56433897
2014-08-01,http://www.wikidata.org/entity/Q35234651,Using ecological thresholds to evaluate the costs and benefits of set-asides in a biodiversity hotspot,William D. Pearse,../authors/Q57179980
2014-07-30,http://www.wikidata.org/entity/Q35217166,Computational integration of genomic traits into 16S rDNA microbiota sequencing studies.,Alexander Keller,../authors/Q21517397
2014-07-25,http://www.wikidata.org/entity/Q56446922,Generalized “avatar” niche shifts improve distribution models for invasive species,Rachael V. Gallagher,../authors/Q62558788
2014-07-25,http://www.wikidata.org/entity/Q30874278,"The relationship of leaf photosynthetic traits - V cmax and J max - to leaf nitrogen, leaf phosphorus, and specific leaf area: a meta-analysis and modeling study",Jens Kattge,../authors/Q56556463
2014-06-16,http://www.wikidata.org/entity/Q22064488,Enriched biodiversity data as a resource and service,Daniel Mietchen,../authors/Q20895785
2014-06-10,http://www.wikidata.org/entity/Q28658101,A single evolutionary innovation drives the deep evolution of symbiotic N2-fixation in angiosperms,Jens Kattge,../authors/Q56556463
2014-06-04,http://www.wikidata.org/entity/Q56439881,Assisted colonization as a climate change adaptation tool,Rachael V. Gallagher,../authors/Q62558788
2014-06-03,http://www.wikidata.org/entity/Q33941938,The influence of disease categories on gene candidate predictions from model organism phenotypes,Melissa Haendel,../authors/Q28368079
2014-06-03,http://www.wikidata.org/entity/Q42844037,Mechanical vulnerability explains size-dependent mortality of reef corals.,Joshua S Madin,../authors/Q51171519
2014-06-01,http://www.wikidata.org/entity/Q56755148,Plant trait analysis delivers an extensive list of potential green roof species for Mediterranean France,Jens Kattge,../authors/Q56556463
2014-05-16,http://www.wikidata.org/entity/Q60534551,How ready are we to move species threatened from climate change? Insights into the assisted colonization debate from Australia,Rachael V. Gallagher,../authors/Q62558788
2014-05-15,http://www.wikidata.org/entity/Q56754969,Which is a better predictor of plant traits: temperature or precipitation?,Jens Kattge,../authors/Q56556463
2014-05-02,http://www.wikidata.org/entity/Q30384356,Plant functional types in Earth system models: past experiences and future directions for application of dynamic vegetation models in high-latitude ecosystems.,Jens Kattge,../authors/Q56556463
2014-04-29,http://www.wikidata.org/entity/Q28659369,The Encyclopedia of Life v2: Providing Global Access to Knowledge About Life on Earth,Jennifer A Hammock,../authors/Q41566708
2014-04-13,http://www.wikidata.org/entity/Q56755143,Global relationship of wood and leaf litter decomposability: the role of functional traits within and across plant organs,Jens Kattge,../authors/Q56556463
2014-03-17,http://www.wikidata.org/entity/Q56451434,How can knowledge of the climate niche inform the weed risk assessment process? A case study of Chrysanthemoides monilifera in Australia,Rachael V. Gallagher,../authors/Q62558788
2014-03-06,http://www.wikidata.org/entity/Q33551860,Thematic series on biomedical ontologies in JBMS: challenges and new directions,Melissa Haendel,../authors/Q28368079
2014-02-25,http://www.wikidata.org/entity/Q38435490,The zebrafish anatomy and stage ontologies: representing the anatomy and development of Danio rerio.,Melissa Haendel,../authors/Q28368079
2014-02-04,http://www.wikidata.org/entity/Q41962781,Confirmation of warfarin resistance of naturally occurring VKORC1 variants by coexpression with coagulation factor IX and in silico protein modelling.,Alexander Keller,../authors/Q21517397
2014-02-01,http://www.wikidata.org/entity/Q23815226,Improved exome prioritization of disease genes through cross-species phenotype comparison,Melissa Haendel,../authors/Q28368079
2014-01-29,http://www.wikidata.org/entity/Q56755146,Multi-scale phylogenetic structure in coastal dune plant communities across the globe,Jens Kattge,../authors/Q56556463
2014-01-10,http://www.wikidata.org/entity/Q60375897,Density-dependent negative responses by bumblebees to bacteria isolated from flowers,Alexander Keller,../authors/Q21517397
2014-01-01,http://www.wikidata.org/entity/Q57006625,Metrics and Models of Community Phylogenetics,William D. Pearse,../authors/Q57179980
2014-01-01,http://www.wikidata.org/entity/Q63388644,A Semantic Web Faceted Search System for Facilitating Building of Biodiversity and Ecosystems Services,Jens Kattge,../authors/Q56556463
2014-01-01,http://www.wikidata.org/entity/Q107370962,"Peer Review of ""A dataset comprising 141 magnetic resonance imaging scans of 98 extant sea urchin species"".",Daniel Mietchen,../authors/Q20895785
2014-01-01,http://www.wikidata.org/entity/Q108779885,Semantic Web and Big Data meets Applied Ontology,Anne Thessen,../authors/Q47503085
2014-01-01,http://www.wikidata.org/entity/Q28658294,Knowledge extraction and semantic annotation of text from the encyclopedia of life,Anne Thessen,../authors/Q47503085
2014-01-01,http://www.wikidata.org/entity/Q28649429,A statistical assessment of population trends for data deficient Mexican amphibians,Anne Thessen,../authors/Q47503085
2014-01-01,http://www.wikidata.org/entity/Q28658729,A sea of standards for omics data: sink or swim?,Melissa Haendel,../authors/Q28368079
2014-01-01,http://www.wikidata.org/entity/Q28655367,The Porifera Ontology (PORO): enhancing sponge systematics with an anatomy ontology,Melissa Haendel,../authors/Q28368079
2014-01-01,http://www.wikidata.org/entity/Q28654442,"Nose to tail, roots to shoots: spatial descriptors for phenotypic diversity in the Biological Spatial Ontology",Melissa Haendel,../authors/Q28368079
2014-01-01,http://www.wikidata.org/entity/Q28650204,CLO: The cell line ontology,Melissa Haendel,../authors/Q28368079
2014-01-01,http://www.wikidata.org/entity/Q27927005,The Human Phenotype Ontology project: linking molecular biology and disease through phenotype data,Melissa Haendel,../authors/Q28368079
2014-01-01,http://www.wikidata.org/entity/Q22001246,Unification of multi-species vertebrate anatomy ontologies for comparative biology in Uberon,Melissa Haendel,../authors/Q28368079
2014-01-01,http://www.wikidata.org/entity/Q63257887,The effects of individualized feedback on college students' contributions to citizen science,Jennifer A Hammock,../authors/Q41566708
2014-01-01,http://www.wikidata.org/entity/Q63257886,Gamifying citizen science: a study of two user groups,Jennifer A Hammock,../authors/Q41566708
2014-01-01,http://www.wikidata.org/entity/Q63257885,Does motivation in citizen science change with time and culture?,Jennifer A Hammock,../authors/Q41566708
2014-01-01,http://www.wikidata.org/entity/Q56976016,Use of animal models for exome prioritization of rare disease genes,Melissa Haendel,../authors/Q28368079
2013-12-01,http://www.wikidata.org/entity/Q44207357,Barro Colorado Island's phylogenetic assemblage structure across fine spatial scales and among clades of different ages.,William D. Pearse,../authors/Q57179980
2013-10-29,http://www.wikidata.org/entity/Q56755142,Diversity increases carbon storage and tree productivity in Spanish forests,Jens Kattge,../authors/Q56556463
2013-10-28,http://www.wikidata.org/entity/Q21090457,"Eupolybothrus cavernicolus Komerički & Stoev sp. n. (Chilopoda: Lithobiomorpha: Lithobiidae): the first eukaryotic species description combining transcriptomic, DNA barcoding and micro-CT imaging data",Daniel Mietchen,../authors/Q20895785
2013-10-20,http://www.wikidata.org/entity/Q56755153,Corrigendum to García-Palacioset al. (),Jens Kattge,../authors/Q56556463
2013-10-16,http://www.wikidata.org/entity/Q112759358,Large 13C/12C and small 15N/14N isotope fractionation in an experimental detrital foodweb (litter–fungi–collembolans),Anton Potapov,../authors/Q59062025
2013-10-11,http://www.wikidata.org/entity/Q45838730,What is an anatomy ontology?,Melissa Haendel,../authors/Q28368079
2013-10-09,http://www.wikidata.org/entity/Q56755158,The BETHY/JSBACH Carbon Cycle Data Assimilation System: experiences and challenges,Jens Kattge,../authors/Q56556463
2013-10-01,http://www.wikidata.org/entity/Q56755159,Whole-plant trait spectra of North American woody plant species reflect fundamental ecological strategies,Jens Kattge,../authors/Q56556463
2013-09-24,http://www.wikidata.org/entity/Q37236373,Adult and larval traits as determinants of geographic range size among tropical reef fishes.,Joshua S Madin,../authors/Q51171519
2013-09-16,http://www.wikidata.org/entity/Q22064495,Beyond dead trees: integrating the scientific process in the Biodiversity Data Journal,Daniel Mietchen,../authors/Q20895785
2013-09-05,http://www.wikidata.org/entity/Q34986389,On the reproducibility of science: unique identification of research resources in the biomedical literature,Melissa Haendel,../authors/Q28368079
2013-09-03,http://www.wikidata.org/entity/Q22064480,Revolving images and multi-image keys open new horizons in descriptive taxonomy: ZooKeys working examples,Daniel Mietchen,../authors/Q20895785
2013-09-01,http://www.wikidata.org/entity/Q58044272,Geoinformatics: Toward an integrative view of Earth as a system,Anne Thessen,../authors/Q47503085
2013-08-30,http://www.wikidata.org/entity/Q34978215,Ontology based molecular signatures for immune cell types via gene expression analysis,Melissa Haendel,../authors/Q28368079
2013-08-15,http://www.wikidata.org/entity/Q56755149,Impacts of trait variation through observed trait–climate relationships on performance of an Earth system model: a conceptual analysis,Jens Kattge,../authors/Q56556463
2013-08-11,http://www.wikidata.org/entity/Q34507252,Using landscape history to predict biodiversity patterns in fragmented landscapes,William D. Pearse,../authors/Q57179980
2013-07-30,http://www.wikidata.org/entity/Q35010845,"Functional traits, the phylogeny of function, and ecosystem service vulnerability",William D. Pearse,../authors/Q57179980
2013-07-21,http://www.wikidata.org/entity/Q34838447,Effects of growth form and functional traits on response of woody plants to clearing and fragmentation of subtropical rainforest,Rachael V. Gallagher,../authors/Q62558788
2013-07-03,http://www.wikidata.org/entity/Q45924867,"Body masses, functional responses and predator-prey stability.",Florian Dirk Schneider,../authors/Q56576262
2013-07-01,http://www.wikidata.org/entity/Q51515753,Predicting invertebrate herbivory from plant traits: polycultures show strong nonadditive effects.,Jens Kattge,../authors/Q56556463
2013-06-13,http://www.wikidata.org/entity/Q34771311,Climate and litter quality differently modulate the effects of soil fauna on litter decomposition across biomes,Jens Kattge,../authors/Q56556463
2013-05-31,http://www.wikidata.org/entity/Q50950064,Effect of varying the concentrations of carbohydrate and milk protein in rehydration solutions ingested after exercise in the heat.,Joshua S Madin,../authors/Q51171519
2013-05-29,http://www.wikidata.org/entity/Q37493035,Novel form of X-linked nonsyndromic hearing loss with cochlear malformation caused by a mutation in the type IV collagen gene COL4A6.,Alexander Keller,../authors/Q21517397
2013-05-21,http://www.wikidata.org/entity/Q34732552,Use of large-scale acoustic monitoring to assess anthropogenic pressures on Orthoptera communities,Caterina Penone,../authors/Q56433897
2013-05-20,http://www.wikidata.org/entity/Q30454282,Only distance matters - non-choosy females in a poison frog population.,Alexander Keller,../authors/Q21517397
2013-05-16,http://www.wikidata.org/entity/Q57006661,phyloGenerator: an automated phylogeny generation tool for ecologists,William D. Pearse,../authors/Q57179980
2013-04-02,http://www.wikidata.org/entity/Q56755141,Are trait-based species rankings consistent across data sets and spatial scales?,Jens Kattge,../authors/Q56556463
2013-04-02,http://www.wikidata.org/entity/Q34658365,"Sampling date, leaf age and root size: implications for the study of plant C:N:p stoichiometry",Jens Kattge,../authors/Q56556463
2013-03-18,http://www.wikidata.org/entity/Q30707762,From EHRs to Linked Data: representing and mining encounter data for clinical expertise evaluation,Melissa Haendel,../authors/Q28368079
2013-03-18,http://www.wikidata.org/entity/Q30707519,An ontology-based method for secondary use of electronic dental record data,Melissa Haendel,../authors/Q28368079
2013-03-15,http://www.wikidata.org/entity/Q56755156,Nutrient input from hemiparasitic litter favors plant species with a fast-growth strategy,Jens Kattge,../authors/Q56556463
2013-03-01,http://www.wikidata.org/entity/Q58044276,Synthesis of primary production in the Arctic Ocean: III. Nitrate and phosphate based estimates of net community production,Anne Thessen,../authors/Q47503085
2013-02-05,http://www.wikidata.org/entity/Q56755157,Simultaneous assimilation of satellite and eddy covariance data for improving terrestrial water and carbon simulations at a semi-arid woodland site in Botswana,Jens Kattge,../authors/Q56556463
2013-01-30,http://www.wikidata.org/entity/Q21090442,The move to open access and growth: experience from Journal of Hymenoptera Research,Daniel Mietchen,../authors/Q20895785
2013-01-24,http://www.wikidata.org/entity/Q56755151,Modeling the vertical soil organic matter profile using Bayesian parameter estimation,Jens Kattge,../authors/Q56556463
2013-01-17,http://www.wikidata.org/entity/Q36761979,An overview of the BioCreative 2012 Workshop Track III: interactive text mining task,Melissa Haendel,../authors/Q28368079
2013-01-01,http://www.wikidata.org/entity/Q21132373,Next-generation invaders? Hotspots for naturalised sleeper weeds in Australia under future climates,Rachael V. Gallagher,../authors/Q62558788
2013-01-01,http://www.wikidata.org/entity/Q21132459,Diverse microbiota identified in whole intact nest chambers of the red mason bee Osmia bicornis (Linnaeus 1758),Alexander Keller,../authors/Q21517397
2013-01-01,http://www.wikidata.org/entity/Q51612911,Convergence and deep homology in the evolution of spoken language,Daniel Mietchen,../authors/Q20895785
2013-01-01,http://www.wikidata.org/entity/Q51609709,Inconsistent XML as a Barrier to Reuse of Open Access Content,Daniel Mietchen,../authors/Q20895785
2013-01-01,http://www.wikidata.org/entity/Q21092516,ISCB computational biology Wikipedia competition,Daniel Mietchen,../authors/Q20895785
2013-01-01,http://www.wikidata.org/entity/Q56755154,"Estimating Basal Area of Spruce and Fir in Post-fire Residual Stands in Central Siberia Using Quickbird, Feature Selection, and Random Forests",Jens Kattge,../authors/Q56556463
2013-01-01,http://www.wikidata.org/entity/Q56754971,Connecting the Green and Brown Worlds,Jens Kattge,../authors/Q56556463
2013-01-01,http://www.wikidata.org/entity/Q28681157,Compensatory base changes in ITS2 secondary structures correlate with the biological species concept despite intragenomic variability in ITS2 sequences--a proof of concept,Markus Ankenbrand,../authors/Q29076435
2013-01-01,http://www.wikidata.org/entity/Q58044277,"Data Conservancy Provenance, Context, and Lineage Services: Key Components for Data Preservation and Curation",Anne Thessen,../authors/Q47503085
2013-01-01,http://www.wikidata.org/entity/Q30640750,Human deforestation outweighs future climate change impacts of sedimentation on coral reefs.,Joshua S Madin,../authors/Q51171519
2012-12-20,http://www.wikidata.org/entity/Q56755155,"Harmonizing, annotating and sharing data in biodiversity-ecosystem functioning research",Jens Kattge,../authors/Q56556463
2012-12-07,http://www.wikidata.org/entity/Q57032289,Species loss and gain in communities under future climate change: consequences for functional diversity,Rachael V. Gallagher,../authors/Q62558788
2012-12-01,http://www.wikidata.org/entity/Q57441401,Transcriptomics and microbial eukaryote diversity: a way forward,Anne Thessen,../authors/Q47503085
2012-12-01,http://www.wikidata.org/entity/Q34595362,Predicting invertebrate herbivory from plant traits: evidence from 51 grassland species in experimental monocultures,Jens Kattge,../authors/Q56556463
2012-12-01,http://www.wikidata.org/entity/Q56294857,Visually Exploring Social Participation in Encyclopedia of Life,Jennifer A Hammock,../authors/Q41566708
2012-11-22,http://www.wikidata.org/entity/Q34485480,Beyond diversity: how nested predator effects control ecosystem functions.,Florian Dirk Schneider,../authors/Q56576262
2012-11-01,http://www.wikidata.org/entity/Q34420500,Climate change in size-structured ecosystems,Florian Dirk Schneider,../authors/Q56576262
2012-11-01,http://www.wikidata.org/entity/Q30570456,Climate-induced changes in bottom-up and top-down processes independently alter a marine ecosystem,Florian Dirk Schneider,../authors/Q56576262
2012-11-01,http://www.wikidata.org/entity/Q27313497,An Asian elephant imitates human speech,Daniel Mietchen,../authors/Q20895785
2012-10-27,http://www.wikidata.org/entity/Q52745394,"Colour in insect thermoregulation: empirical and theoretical tests in the colour-changing grasshopper, Kosciuscola tristis.",Joshua S Madin,../authors/Q51171519
2012-10-06,http://www.wikidata.org/entity/Q56509498,The grass may not always be greener: projected reductions in climatic suitability for exotic grasses under future climates in Australia,Rachael V. Gallagher,../authors/Q62558788
2012-09-14,http://www.wikidata.org/entity/Q57046359,A global analysis of trait variation and evolution in climbing plants,Rachael V. Gallagher,../authors/Q62558788
2012-09-07,http://www.wikidata.org/entity/Q56755161,Future challenges of representing land-processes in studies on land-atmosphere interactions,Jens Kattge,../authors/Q56556463
2012-09-06,http://www.wikidata.org/entity/Q56755162,"Nutrient limitation reduces land carbon uptake in simulations with a model of combined carbon, nitrogen and phosphorus cycling",Jens Kattge,../authors/Q56556463
